,heatcool,light,plug,vent,Co2,weekday,occupancy,light_waste,heatcool_waste,plug_waste
2024-09-01 00:00:00,0.0,0.0,0.099609375,0.0,417.0,0,0.0,0.0,0.0,0.0
2024-09-01 00:15:00,0.0,0.0,0.100097656,0.0,420.0,0,0.0,0.0,0.0,0.0
2024-09-01 00:30:00,0.1015625,0.0,0.0,0.0,415.0,0,0.0,0.0,0.1015625,0.0
2024-09-01 00:45:00,0.0,0.0,0.100097656,0.0,420.0,0,0.0,0.0,0.0,0.0
2024-09-01 01:00:00,0.0,0.0,0.0,0.0,417.0,0,0.0,0.0,0.0,0.0
2024-09-01 01:15:00,0.0,0.0,0.19921875,0.100036621,420.0,0,0.0,0.0,0.0,0.0
2024-09-01 01:30:00,0.0,0.0,0.0,0.0,421.0,0,0.0,0.0,0.0,0.0
2024-09-01 01:45:00,0.201538086,0.099975586,0.299316406,0.0,422.0,0,0.0,0.099975586,0.201538086,0.0
2024-09-01 02:00:00,0.0,0.0,0.0,0.0,426.0,0,0.0,0.0,0.0,0.0
2024-09-01 02:15:00,0.0,0.0,0.100097656,0.0,430.0,0,0.0,0.0,0.0,0.0
2024-09-01 02:30:00,0.0,0.0,0.0,0.0,428.0,0,0.0,0.0,0.0,0.0
2024-09-01 02:45:00,0.0,0.0,0.0,0.0,426.0,0,0.0,0.0,0.0,0.0
2024-09-01 03:00:00,0.0,0.0,0.100097656,0.0,426.0,0,0.0,0.0,0.0,0.0
2024-09-01 03:15:00,0.09765625,0.0,0.100097656,0.0,425.0,0,0.0,0.0,0.09765625,0.0
2024-09-01 03:30:00,0.0,0.0,0.200195313,0.0,426.0,0,0.0,0.0,0.0,0.0
2024-09-01 03:45:00,0.0,0.0,0.100585938,0.0,429.0,0,0.0,0.0,0.0,0.0
2024-09-01 04:00:00,0.0,0.0,0.099609375,0.0,428.0,0,0.0,0.0,0.0,0.0
2024-09-01 04:15:00,0.0,0.0,0.0,0.0,425.0,0,0.0,0.0,0.0,0.0
2024-09-01 04:30:00,0.0,0.0,0.100097656,0.0,431.0,0,0.0,0.0,0.0,0.0
2024-09-01 04:45:00,0.1015625,0.0,0.0,0.0,425.0,0,0.0,0.0,0.1015625,0.0
2024-09-01 05:00:00,0.0,0.0,0.100097656,0.0,426.0,0,0.0,0.0,0.0,0.0
2024-09-01 05:15:00,0.099975586,0.099975586,0.0,0.0,427.0,0,0.0,0.099975586,0.099975586,0.0
2024-09-01 05:30:00,0.0,0.0,0.299804688,0.0,424.0,0,0.0,0.0,0.0,0.0
2024-09-01 05:45:00,0.0,0.0,0.099609375,0.0,427.0,0,0.0,0.0,0.0,0.0
2024-09-01 06:00:00,0.09765625,0.0,0.100097656,0.0,426.0,0,0.0,0.0,0.09765625,0.0
2024-09-01 06:15:00,0.0,0.0,0.0,0.0,426.0,0,0.0,0.0,0.0,0.0
2024-09-01 06:30:00,0.0,0.0,0.099609375,0.0,430.0,0,0.0,0.0,0.0,0.0
2024-09-01 06:45:00,0.0,0.0,0.0,0.0,426.0,0,0.0,0.0,0.0,0.0
2024-09-01 07:00:00,0.0,0.0,0.0,0.0,431.0,0,0.0,0.0,0.0,0.0
2024-09-01 07:15:00,0.0,0.0,0.100097656,0.0,428.0,0,0.0,0.0,0.0,0.0
2024-09-01 07:30:00,0.1015625,0.0,0.200683594,0.0,427.0,0,0.0,0.0,0.1015625,0.0
2024-09-01 07:45:00,0.0,0.0,0.100097656,0.0,432.0,0,0.0,0.0,0.0,0.0
2024-09-01 08:00:00,0.0,0.0,0.0,0.0,431.0,0,0.0,0.0,0.0,0.0
2024-09-01 08:15:00,0.0,0.0,0.100097656,0.0,431.0,0,0.0,0.0,0.0,0.0
2024-09-01 08:30:00,0.0,0.0,0.0,0.0,433.0,0,0.0,0.0,0.0,0.0
2024-09-01 08:45:00,0.0,0.099975586,0.100097656,0.0,429.0,0,0.0,0.099975586,0.0,0.0
2024-09-01 09:00:00,0.100097656,0.0,0.100097656,0.099975586,429.0,0,0.0,0.0,0.100097656,0.0
2024-09-01 09:15:00,0.1015625,0.0,0.099609375,0.0,433.0,0,0.0,0.0,0.1015625,0.0
2024-09-01 09:30:00,0.0,0.0,0.099609375,0.0,429.0,0,0.0,0.0,0.0,0.0
2024-09-01 09:45:00,0.0,0.0,0.100585937,0.0,429.0,0,0.0,0.0,0.0,0.0
2024-09-01 10:00:00,0.0,0.0,0.100097656,0.0,426.0,0,0.0,0.0,0.0,0.0
2024-09-01 10:15:00,0.0,0.0,0.099853516,0.0,430.0,0,0.0,0.0,0.0,0.0
2024-09-01 10:30:00,0.0,0.0,0.100097656,0.0,430.0,0,0.0,0.0,0.0,0.0
2024-09-01 10:45:00,0.0,0.0,0.0,0.0,428.0,0,0.0,0.0,0.0,0.0
2024-09-01 11:00:00,0.0,0.0,0.199707031,0.0,429.0,0,0.0,0.0,0.0,0.0
2024-09-01 11:15:00,0.0,0.0,0.0,0.0,425.0,0,0.0,0.0,0.0,0.0
2024-09-01 11:30:00,0.0,0.0,0.199707031,0.0,428.0,0,0.0,0.0,0.0,0.0
2024-09-01 11:45:00,0.0,0.0,0.0,0.0,423.0,0,0.0,0.0,0.0,0.0
2024-09-01 12:00:00,0.0,0.0,0.099609375,0.0,422.0,0,0.0,0.0,0.0,0.0
2024-09-01 12:15:00,0.0,0.100097656,0.0,0.0,422.0,0,0.0,0.100097656,0.0,0.0
2024-09-01 12:30:00,0.0,0.0,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2024-09-01 12:45:00,0.099975586,0.0,0.200195313,0.0,420.0,0,0.0,0.0,0.099975586,0.0
2024-09-01 13:00:00,0.0,0.0,0.0,0.0,418.0,0,0.0,0.0,0.0,0.0
2024-09-01 13:15:00,0.0,0.0,0.200683594,0.0,415.0,0,0.0,0.0,0.0,0.0
2024-09-01 13:30:00,0.0,0.0,0.0,0.0,415.0,0,0.0,0.0,0.0,0.0
2024-09-01 13:45:00,0.0,0.0,0.199707031,0.0,407.0,0,0.0,0.0,0.0,0.0
2024-09-01 14:00:00,0.0,0.0,0.0,0.0,408.0,0,0.0,0.0,0.0,0.0
2024-09-01 14:15:00,0.0,0.0,0.100097656,0.0,405.0,0,0.0,0.0,0.0,0.0
2024-09-01 14:30:00,0.0,0.0,0.0,0.0,407.0,0,0.0,0.0,0.0,0.0
2024-09-01 14:45:00,0.0,0.0,0.199707031,0.0,404.0,0,0.0,0.0,0.0,0.0
2024-09-01 15:00:00,0.0,0.0,0.0,0.0,398.0,0,0.0,0.0,0.0,0.0
2024-09-01 15:15:00,0.0,0.0,0.099609375,0.0,404.0,0,0.0,0.0,0.0,0.0
2024-09-01 15:30:00,0.0,0.0,0.100097656,0.0,403.0,0,0.0,0.0,0.0,0.0
2024-09-01 15:45:00,0.0,0.099975586,0.0,0.0,398.0,0,0.0,0.099975586,0.0,0.0
2024-09-01 16:00:00,0.0,0.0,0.100097656,0.0,400.0,0,0.0,0.0,0.0,0.0
2024-09-01 16:15:00,0.0,0.0,0.0,0.0,399.0,0,0.0,0.0,0.0,0.0
2024-09-01 16:30:00,0.099975586,0.0,0.200195313,0.0,401.0,0,0.0,0.0,0.099975586,0.0
2024-09-01 16:45:00,0.0,0.0,0.0,0.0,402.0,0,0.0,0.0,0.0,0.0
2024-09-01 17:00:00,0.09765625,0.0,0.100097656,0.099975586,401.0,0,0.0,0.0,0.09765625,0.0
2024-09-01 17:15:00,0.0,0.0,0.100585938,0.0,403.0,0,0.0,0.0,0.0,0.0
2024-09-01 17:30:00,0.0,0.0,0.199707031,0.0,397.0,0,0.0,0.0,0.0,0.0
2024-09-01 17:45:00,0.0,0.0,0.0,0.0,401.0,0,0.0,0.0,0.0,0.0
2024-09-01 18:00:00,0.0,0.0,0.200683594,0.0,400.0,0,0.0,0.0,0.0,0.0
2024-09-01 18:15:00,0.1015625,0.0,0.100097656,0.0,398.0,0,0.0,0.0,0.1015625,0.0
2024-09-01 18:30:00,0.0,0.0,0.0,0.0,397.0,0,0.0,0.0,0.0,0.0
2024-09-01 18:45:00,0.0,0.0,0.100097656,0.0,398.0,0,0.0,0.0,0.0,0.0
2024-09-01 19:00:00,0.0,0.099975586,0.099609375,0.0,398.0,0,0.0,0.099975586,0.0,0.0
2024-09-01 19:15:00,0.0,0.0,0.100097656,0.0,398.0,0,0.0,0.0,0.0,0.0
2024-09-01 19:30:00,0.0,0.0,0.0,0.0,400.0,0,0.0,0.0,0.0,0.0
2024-09-01 19:45:00,0.09765625,0.0,0.100097656,0.0,398.0,0,0.0,0.0,0.09765625,0.0
2024-09-01 20:00:00,0.099975586,0.0,0.099609375,0.0,401.0,0,0.0,0.0,0.099975586,0.0
2024-09-01 20:15:00,0.0,0.0,0.099609375,0.0,400.0,0,0.0,0.0,0.0,0.0
2024-09-01 20:30:00,0.0,0.0,0.0,0.0,400.0,0,0.0,0.0,0.0,0.0
2024-09-01 20:45:00,0.0,0.0,0.100097656,0.0,401.0,0,0.0,0.0,0.0,0.0
2024-09-01 21:00:00,0.0,0.0,0.099609375,0.0,402.0,0,0.0,0.0,0.0,0.0
2024-09-01 21:15:00,0.1015625,0.0,0.100097656,0.0,404.0,0,0.0,0.0,0.1015625,0.0
2024-09-01 21:30:00,0.0,0.0,0.100097656,0.0,401.0,0,0.0,0.0,0.0,0.0
2024-09-01 21:45:00,0.0,0.0,0.100097656,0.0,403.0,0,0.0,0.0,0.0,0.0
2024-09-01 22:00:00,0.0,0.0,0.0,0.0,404.0,0,0.0,0.0,0.0,0.0
2024-09-01 22:15:00,0.0,0.0,0.099609375,0.0,401.0,0,0.0,0.0,0.0,0.0
2024-09-01 22:30:00,0.0,0.099975586,0.100097656,0.0,402.0,0,0.0,0.099975586,0.0,0.0
2024-09-01 22:45:00,0.1015625,0.0,0.100097656,0.0,408.0,0,0.0,0.0,0.1015625,0.0
2024-09-01 23:00:00,0.0,0.0,0.200195313,0.0,405.0,0,0.0,0.0,0.0,0.0
2024-09-01 23:15:00,0.0,0.0,0.0,0.0,406.0,0,0.0,0.0,0.0,0.0
2024-09-01 23:30:00,0.0,0.0,0.100097656,0.0,408.0,0,0.0,0.0,0.0,0.0
2024-09-01 23:45:00,0.099975586,0.0,0.0,0.0,405.0,0,0.0,0.0,0.099975586,0.0
2024-09-02 00:00:00,0.09765625,0.0,0.100097656,0.0,408.0,0,0.0,0.0,0.09765625,0.017814636031249997
2024-09-02 00:15:00,0.0,0.0,0.0,0.0,409.0,0,0.0,0.0,0.0,0.0
2024-09-02 00:30:00,0.0,0.0,0.300048828,0.0,408.0,0,0.0,0.0,0.0,0.21776580803125
2024-09-02 00:45:00,0.0,0.0,0.099609375,0.100036621,405.0,0,0.0,0.0,0.0,0.017326355031250004
2024-09-02 01:00:00,0.0,0.0,0.100097656,0.0,403.0,0,0.0,0.0,0.0,0.017814636031249997
2024-09-02 01:15:00,0.0,0.0,0.0,0.0,407.0,0,0.0,0.0,0.0,0.0
2024-09-02 01:30:00,0.1015625,0.0,0.099609375,0.0,408.0,0,0.0,0.0,0.1015625,0.017326355031250004
2024-09-02 01:45:00,0.0,0.0,0.0,0.0,407.0,0,0.0,0.0,0.0,0.0
2024-09-02 02:00:00,0.0,0.099975586,0.100097656,0.0,408.0,0,0.0,0.099975586,0.0,0.017814636031249997
2024-09-02 02:15:00,0.0,0.0,0.199707031,0.0,408.0,0,0.0,0.0,0.0,0.11742401103125001
2024-09-02 02:30:00,0.0,0.0,0.0,0.0,407.0,0,0.0,0.0,0.0,0.0
2024-09-02 02:45:00,0.0,0.0,0.200683594,0.0,407.0,0,0.0,0.0,0.0,0.11840057403125
2024-09-02 03:00:00,0.09765625,0.0,0.0,0.0,410.0,0,0.0,0.0,0.09765625,0.0
2024-09-02 03:15:00,0.100097656,0.0,0.100097656,0.0,416.0,0,0.0,0.0,0.100097656,0.017814636031249997
2024-09-02 03:30:00,0.0,0.0,0.0,0.0,414.0,0,0.0,0.0,0.0,0.0
2024-09-02 03:45:00,0.0,0.0,0.100097656,0.0,412.0,0,0.0,0.0,0.0,0.017814636031249997
